,gamma,beta,rho,MaxVNE
607,3.0,9.0,0.9999,0.7815558556619233
608,3.0,9.0,1.0,0.7881676413601353
609,3.0,10.0,0.1,0.713722404752558
610,3.0,10.0,0.2,0.7163758900190987
611,3.0,10.0,0.3,0.7094279467397603
612,3.0,10.0,0.4,0.7029952321477324
613,3.0,10.0,0.5,0.7049745929208339
614,3.0,10.0,0.6,0.7041925559323732
615,3.0,10.0,0.7,0.703910706664778
616,3.0,10.0,0.8,0.7102358073468166
617,3.0,10.0,0.82,0.7186262688176258
618,3.0,10.0,0.84,0.715722826521444
619,3.0,10.0,0.86,0.7178085757595907
620,3.0,10.0,0.88,0.7229405530284874
621,3.0,10.0,0.9,0.7256658943486239
622,3.0,10.0,0.92,0.7313182269044578
623,3.0,10.0,0.94,0.7388286381783623
624,3.0,10.0,0.96,0.7495310409510043
625,3.0,10.0,0.98,0.7501492601551806
626,3.0,10.0,0.99,0.756835215035599
627,3.0,10.0,0.999,0.7682554120421349
628,3.0,10.0,0.9999,0.7708845796002409
629,3.0,10.0,1.0,0.7717738329398499
630,4.0,1.0,0.1,0.9105403676718467
631,4.0,1.0,0.2,0.9079752273587222
632,4.0,1.0,0.3,0.8992284651151236
633,4.0,1.0,0.4,0.8935517280549069
634,4.0,1.0,0.5,0.8908232514944375
635,4.0,1.0,0.6,0.8895527369493903
636,4.0,1.0,0.7,0.8863360464242129
637,4.0,1.0,0.8,0.8801400072049853
638,4.0,1.0,0.82,0.88035547210931
639,4.0,1.0,0.84,0.8763298485888255
640,4.0,1.0,0.86,0.8786960019243224
641,4.0,1.0,0.88,0.884501545825757
642,4.0,1.0,0.9,0.8848149188408393
643,4.0,1.0,0.92,0.8815475436646554
644,4.0,1.0,0.94,0.8918760819386796
645,4.0,1.0,0.96,0.883403716022435
646,4.0,1.0,0.98,0.9038833701516423
647,4.0,1.0,0.99,0.9096644413709527
648,4.0,1.0,0.999,0.914540117905024
649,4.0,1.0,0.9999,0.9137014543361405
650,4.0,1.0,1.0,0.9110476195971684
651,4.0,2.0,0.1,0.867897107052957
652,4.0,2.0,0.2,0.8628506158647758
653,4.0,2.0,0.3,0.8578628579167722
654,4.0,2.0,0.4,0.8644192694237008
655,4.0,2.0,0.5,0.8576854446270015
656,4.0,2.0,0.6,0.8530827732491065
657,4.0,2.0,0.7,0.8467438422681555
658,4.0,2.0,0.8,0.8513161098489964
659,4.0,2.0,0.82,0.8468311048290844
660,4.0,2.0,0.84,0.8455772906302309
661,4.0,2.0,0.86,0.8501037072698998
662,4.0,2.0,0.88,0.8416462096920163
663,4.0,2.0,0.9,0.8464301426713174
664,4.0,2.0,0.92,0.85022154668082
665,4.0,2.0,0.94,0.8541344986800394
666,4.0,2.0,0.96,0.8522102891516331
667,4.0,2.0,0.98,0.8638157542681381
668,4.0,2.0,0.99,0.8701126238726276
669,4.0,2.0,0.999,0.8678697589740082
670,4.0,2.0,0.9999,0.8677775853478386
671,4.0,2.0,1.0,0.8799143618650005
672,4.0,3.0,0.1,0.8509355246975034
673,4.0,3.0,0.2,0.8491571336276293
674,4.0,3.0,0.3,0.8467905866196074
675,4.0,3.0,0.4,0.8396893114216316
676,4.0,3.0,0.5,0.8375130018034623
677,4.0,3.0,0.6,0.832204186187133
678,4.0,3.0,0.7,0.832887186182137
679,4.0,3.0,0.8,0.8283341754964212
680,4.0,3.0,0.82,0.8303630528196577
681,4.0,3.0,0.84,0.8303110823110904
682,4.0,3.0,0.86,0.8307452095758643
683,4.0,3.0,0.88,0.8306790662854545
684,4.0,3.0,0.9,0.8318972120942731
685,4.0,3.0,0.92,0.8281935270044427
686,4.0,3.0,0.94,0.8337856959812712
687,4.0,3.0,0.96,0.8413728528616421
688,4.0,3.0,0.98,0.8508137995259663
689,4.0,3.0,0.99,0.8553945427841474
690,4.0,3.0,0.999,0.8610464530804093
691,4.0,3.0,0.9999,0.8558855977900295
692,4.0,3.0,1.0,0.8634858447093738
693,4.0,4.0,0.1,0.8074096987606881
694,4.0,4.0,0.2,0.8037383626969742
695,4.0,4.0,0.3,0.7982931658172471
696,4.0,4.0,0.4,0.8024757207982492
697,4.0,4.0,0.5,0.790242933485965
698,4.0,4.0,0.6,0.790815669826409
699,4.0,4.0,0.7,0.7850232007921542
700,4.0,4.0,0.8,0.7835079444969237
701,4.0,4.0,0.82,0.7848416394122265
702,4.0,4.0,0.84,0.787173489975177
703,4.0,4.0,0.86,0.7927368638089557
704,4.0,4.0,0.88,0.7949422648012585
705,4.0,4.0,0.9,0.7899956070705583
706,4.0,4.0,0.92,0.793392625250192
707,4.0,4.0,0.94,0.7931833890062394
708,4.0,4.0,0.96,0.7990013762254738
709,4.0,4.0,0.98,0.8122936945116471
710,4.0,4.0,0.99,0.8192032826767595
711,4.0,4.0,0.999,0.8218797627894899
712,4.0,4.0,0.9999,0.8118769115115508
713,4.0,4.0,1.0,0.8158006885612126
714,4.0,5.0,0.1,0.8033602230436895
715,4.0,5.0,0.2,0.8018445873556095
716,4.0,5.0,0.3,0.7946986301782264
717,4.0,5.0,0.4,0.7972156920712554
718,4.0,5.0,0.5,0.7875798564889683
719,4.0,5.0,0.6,0.7853115398691001
720,4.0,5.0,0.7,0.7879444901051644
721,4.0,5.0,0.8,0.7869354861569562
722,4.0,5.0,0.82,0.7880351486479058
723,4.0,5.0,0.84,0.7894902762218421
724,4.0,5.0,0.86,0.7879174116832125
725,4.0,5.0,0.88,0.7906593849920386
726,4.0,5.0,0.9,0.788793357328839
727,4.0,5.0,0.92,0.7922466808183165
728,4.0,5.0,0.94,0.7981735525979975
729,4.0,5.0,0.96,0.8018549855424841
730,4.0,5.0,0.98,0.8144345861799317
731,4.0,5.0,0.99,0.8130321856307986
732,4.0,5.0,0.999,0.816026670994707
733,4.0,5.0,0.9999,0.821798131636724
734,4.0,5.0,1.0,0.8213815095647455
735,4.0,6.0,0.1,0.7809198344150967
736,4.0,6.0,0.2,0.7774973488306921
737,4.0,6.0,0.3,0.7673661634322222
738,4.0,6.0,0.4,0.76845796551403
739,4.0,6.0,0.5,0.7630189903993624
740,4.0,6.0,0.6,0.7613981259951468
741,4.0,6.0,0.7,0.7581589412544393
742,4.0,6.0,0.8,0.7648448214630272
743,4.0,6.0,0.82,0.7647447880200201
744,4.0,6.0,0.84,0.7697679343301482
745,4.0,6.0,0.86,0.7687781871111439
746,4.0,6.0,0.88,0.7704530405367938
747,4.0,6.0,0.9,0.7686107117219547
748,4.0,6.0,0.92,0.7705585417178826
749,4.0,6.0,0.94,0.7779541693969774
750,4.0,6.0,0.96,0.7709609084471793
751,4.0,6.0,0.98,0.7892311659919128
752,4.0,6.0,0.99,0.7934391552882268
753,4.0,6.0,0.999,0.8017057400421181
754,4.0,6.0,0.9999,0.8006973195231022
755,4.0,6.0,1.0,0.7986504681508478
756,4.0,7.0,0.1,0.7705333133606415
757,4.0,7.0,0.2,0.7629027316044422
758,4.0,7.0,0.3,0.7604726475554874
759,4.0,7.0,0.4,0.7562460370288181
760,4.0,7.0,0.5,0.7538986587359423
761,4.0,7.0,0.6,0.7464399623456637
762,4.0,7.0,0.7,0.7526579060170939
763,4.0,7.0,0.8,0.760305672200029
764,4.0,7.0,0.82,0.7604182705143201
765,4.0,7.0,0.84,0.7540942123193946
766,4.0,7.0,0.86,0.7576378726016235
767,4.0,7.0,0.88,0.7607831117403154
768,4.0,7.0,0.9,0.7642089276643573
769,4.0,7.0,0.92,0.7713712825654186
770,4.0,7.0,0.94,0.7709783054355739
771,4.0,7.0,0.96,0.7760013205055452
772,4.0,7.0,0.98,0.7855257719903205
773,4.0,7.0,0.99,0.7877095094307403
774,4.0,7.0,0.999,0.8011240740937472
775,4.0,7.0,0.9999,0.7926578644793528
776,4.0,7.0,1.0,0.796164654958994
777,4.0,8.0,0.1,0.7442609906734191
778,4.0,8.0,0.2,0.7436168384521709
779,4.0,8.0,0.3,0.7469326615420674
780,4.0,8.0,0.4,0.7362338648786079
781,4.0,8.0,0.5,0.7337042696741091
782,4.0,8.0,0.6,0.7260150147202454
783,4.0,8.0,0.7,0.7291703535208309
784,4.0,8.0,0.8,0.7334073249154793
785,4.0,8.0,0.82,0.742249651380905
786,4.0,8.0,0.84,0.7358688633490649
787,4.0,8.0,0.86,0.7380568763320395
788,4.0,8.0,0.88,0.7463924325241612
789,4.0,8.0,0.9,0.746840969676485
790,4.0,8.0,0.92,0.7514123557191265
791,4.0,8.0,0.94,0.754970795990697
792,4.0,8.0,0.96,0.7593834850845713
793,4.0,8.0,0.98,0.7750691433969846
794,4.0,8.0,0.99,0.7780016767423937
795,4.0,8.0,0.999,0.783789015654049
796,4.0,8.0,0.9999,0.7825551119422536
797,4.0,8.0,1.0,0.7861860812901351
798,4.0,9.0,0.1,0.7463811863150588
799,4.0,9.0,0.2,0.7423155843470715
800,4.0,9.0,0.3,0.7339881878897584
801,4.0,9.0,0.4,0.7320856388800362
802,4.0,9.0,0.5,0.7301508568806885
803,4.0,9.0,0.6,0.7310305623900395
804,4.0,9.0,0.7,0.7288581783052107
805,4.0,9.0,0.8,0.7412543170548391
806,4.0,9.0,0.82,0.7367021546374198
807,4.0,9.0,0.84,0.7369751952757965
808,4.0,9.0,0.86,0.7393173446348112
809,4.0,9.0,0.88,0.7418333243251468
810,4.0,9.0,0.9,0.7510736939584696
811,4.0,9.0,0.92,0.7456469443507239
812,4.0,9.0,0.94,0.7542721920928549
813,4.0,9.0,0.96,0.7568614954054388
814,4.0,9.0,0.98,0.7633470849077493
815,4.0,9.0,0.99,0.7664185664288348
816,4.0,9.0,0.999,0.7750623595753757
817,4.0,9.0,0.9999,0.7754972269568443
818,4.0,9.0,1.0,0.7789119650958007
819,4.0,10.0,0.1,0.7189917832527531
820,4.0,10.0,0.2,0.7125034215025898
821,4.0,10.0,0.3,0.7076007963559796
822,4.0,10.0,0.4,0.7046960932237234
823,4.0,10.0,0.5,0.6996117611764449
824,4.0,10.0,0.6,0.695715646288336
825,4.0,10.0,0.7,0.6986076892315386
826,4.0,10.0,0.8,0.701896164785663
827,4.0,10.0,0.82,0.7052587589405732
828,4.0,10.0,0.84,0.7111516389000092
829,4.0,10.0,0.86,0.7045363322879815
830,4.0,10.0,0.88,0.7070982510510693
831,4.0,10.0,0.9,0.713137210814081
832,4.0,10.0,0.92,0.7196601688198344
833,4.0,10.0,0.94,0.7260978408889206
834,4.0,10.0,0.96,0.7333087187445175
835,4.0,10.0,0.98,0.74335503589952
836,4.0,10.0,0.99,0.746834199330459
837,4.0,10.0,0.999,0.7602318674526933
838,4.0,10.0,0.9999,0.7605698323301807
839,4.0,10.0,1.0,0.7706791726917653
840,5.0,1.0,0.1,0.9199802859151387
841,5.0,1.0,0.2,0.920121772194742
842,5.0,1.0,0.3,0.9206409265494984
843,5.0,1.0,0.4,0.9157652528936473
844,5.0,1.0,0.5,0.9159203729706871
845,5.0,1.0,0.6,0.9097629941132571
846,5.0,1.0,0.7,0.9068148964097317
847,5.0,1.0,0.8,0.9028630965804688
848,5.0,1.0,0.82,0.9029812803114828
849,5.0,1.0,0.84,0.9036090829141117
850,5.0,1.0,0.86,0.9031201178676341
851,5.0,1.0,0.88,0.9048711780278024
852,5.0,1.0,0.9,0.9022080612846682
853,5.0,1.0,0.92,0.8982788061363681
854,5.0,1.0,0.94,0.9026300295849927
855,5.0,1.0,0.96,0.903411697267422
856,5.0,1.0,0.98,0.9035833739674488
857,5.0,1.0,0.99,0.914395504966903
858,5.0,1.0,0.999,0.9162028291648737
859,5.0,1.0,0.9999,0.9251526425916274
860,5.0,1.0,1.0,0.9211849229817884
861,5.0,2.0,0.1,0.8875319826873976
862,5.0,2.0,0.2,0.881647914194478
863,5.0,2.0,0.3,0.8796830611808115
864,5.0,2.0,0.4,0.8801044287432669
865,5.0,2.0,0.5,0.8752290623524434
866,5.0,2.0,0.6,0.8690707530150789
867,5.0,2.0,0.7,0.8687935969346031
868,5.0,2.0,0.8,0.8677567898943448
869,5.0,2.0,0.82,0.8612783688479013
870,5.0,2.0,0.84,0.8636106495469699
871,5.0,2.0,0.86,0.8640433602859786
872,5.0,2.0,0.88,0.8608000239566906
873,5.0,2.0,0.9,0.8667707045749835
874,5.0,2.0,0.92,0.8696203785374939
875,5.0,2.0,0.94,0.8680818872896743
876,5.0,2.0,0.96,0.8715985212257633
877,5.0,2.0,0.98,0.8761175621377537
878,5.0,2.0,0.99,0.8830904334907361
879,5.0,2.0,0.999,0.8849220652016012
880,5.0,2.0,0.9999,0.8848569928786726
881,5.0,2.0,1.0,0.8833817624768004
882,5.0,3.0,0.1,0.8460989836964752
883,5.0,3.0,0.2,0.8447215443570811
884,5.0,3.0,0.3,0.8387220730882893
885,5.0,3.0,0.4,0.8347718892730825
886,5.0,3.0,0.5,0.8257979259600515
887,5.0,3.0,0.6,0.8233822330862332
888,5.0,3.0,0.7,0.8232426601472079
889,5.0,3.0,0.8,0.8203370053321973
890,5.0,3.0,0.82,0.8140769917262979
891,5.0,3.0,0.84,0.8188976266178024
892,5.0,3.0,0.86,0.8148243022248348
893,5.0,3.0,0.88,0.8267019811114312
894,5.0,3.0,0.9,0.8189861575376104
895,5.0,3.0,0.92,0.8166864058324628
896,5.0,3.0,0.94,0.8185778335948479
897,5.0,3.0,0.96,0.8357752633744626
898,5.0,3.0,0.98,0.8317353853576748
899,5.0,3.0,0.99,0.8492185015503106
900,5.0,3.0,0.999,0.8481054596381457
901,5.0,3.0,0.9999,0.8482306626603209
902,5.0,3.0,1.0,0.8627048771604068
903,5.0,4.0,0.1,0.8360640794534016
904,5.0,4.0,0.2,0.8323804120989993
905,5.0,4.0,0.3,0.8278530740537593
906,5.0,4.0,0.4,0.8298028074460622
907,5.0,4.0,0.5,0.8188570180111814
908,5.0,4.0,0.6,0.8151455996503413
909,5.0,4.0,0.7,0.815385295391613
910,5.0,4.0,0.8,0.8181893773124809
911,5.0,4.0,0.82,0.8132534006315465
912,5.0,4.0,0.84,0.8079329634168393
913,5.0,4.0,0.86,0.8152716103838362
914,5.0,4.0,0.88,0.8156168698415653
915,5.0,4.0,0.9,0.8156652446988546
916,5.0,4.0,0.92,0.8166682919093965
917,5.0,4.0,0.94,0.8229303979916993
918,5.0,4.0,0.96,0.8251919656349094
919,5.0,4.0,0.98,0.8288327601259999
920,5.0,4.0,0.99,0.8354832642072136
921,5.0,4.0,0.999,0.8410417098272293
922,5.0,4.0,0.9999,0.834255922615553
923,5.0,4.0,1.0,0.8440707693707872
924,5.0,5.0,0.1,0.81213544430341
925,5.0,5.0,0.2,0.8054597060979793
926,5.0,5.0,0.3,0.8017049056886099
927,5.0,5.0,0.4,0.7938933069333125
928,5.0,5.0,0.5,0.7921770097470399
929,5.0,5.0,0.6,0.7888085906127422
930,5.0,5.0,0.7,0.7893145479326458
931,5.0,5.0,0.8,0.7854501024906528
932,5.0,5.0,0.82,0.7862216990153081
933,5.0,5.0,0.84,0.7838494908462552
934,5.0,5.0,0.86,0.7865435274133771
935,5.0,5.0,0.88,0.7840390670415738
936,5.0,5.0,0.9,0.7864729117754766
937,5.0,5.0,0.92,0.7950245679295584
938,5.0,5.0,0.94,0.8017463195373488
939,5.0,5.0,0.96,0.8024243216626674
940,5.0,5.0,0.98,0.8151674346999863
941,5.0,5.0,0.99,0.814192120312557
942,5.0,5.0,0.999,0.8342590428437239
943,5.0,5.0,0.9999,0.8334136497834129
944,5.0,5.0,1.0,0.8298052700271127
945,5.0,6.0,0.1,0.782498108769979
946,5.0,6.0,0.2,0.7779532892559439
947,5.0,6.0,0.3,0.7724080221944107
948,5.0,6.0,0.4,0.7720610994549217
949,5.0,6.0,0.5,0.7657592444856526
950,5.0,6.0,0.6,0.7613512672503157
951,5.0,6.0,0.7,0.7550559369782179
952,5.0,6.0,0.8,0.7652609562819856
953,5.0,6.0,0.82,0.7606836283789018
954,5.0,6.0,0.84,0.7642215461480989
955,5.0,6.0,0.86,0.7613161498114847
956,5.0,6.0,0.88,0.7689987365034923
957,5.0,6.0,0.9,0.7716258008551896
958,5.0,6.0,0.92,0.7722661029731304
959,5.0,6.0,0.94,0.7727147544022952
960,5.0,6.0,0.96,0.7851922830325057
961,5.0,6.0,0.98,0.7812192784614743
962,5.0,6.0,0.99,0.7892482656376346
963,5.0,6.0,0.999,0.8022757954238081
964,5.0,6.0,0.9999,0.8031017095251721
965,5.0,6.0,1.0,0.803343573588937
966,5.0,7.0,0.1,0.7671289323225434
967,5.0,7.0,0.2,0.7611977427234845
968,5.0,7.0,0.3,0.7606497452946686
969,5.0,7.0,0.4,0.7515317372563922
970,5.0,7.0,0.5,0.7397885714132788
971,5.0,7.0,0.6,0.7419489726021851
972,5.0,7.0,0.7,0.7411044441187533
973,5.0,7.0,0.8,0.7422851620760261
974,5.0,7.0,0.82,0.7407121131153792
975,5.0,7.0,0.84,0.746641570267201
976,5.0,7.0,0.86,0.7482750375328394
977,5.0,7.0,0.88,0.7551088846792738
978,5.0,7.0,0.9,0.7537381472704986
979,5.0,7.0,0.92,0.7581608444607557
980,5.0,7.0,0.94,0.7602314616397573
981,5.0,7.0,0.96,0.7772057765456439
982,5.0,7.0,0.98,0.7763555079062985
983,5.0,7.0,0.99,0.7850298134111757
984,5.0,7.0,0.999,0.7942869343188901
985,5.0,7.0,0.9999,0.8036120296461965
986,5.0,7.0,1.0,0.7922954039331183
987,5.0,8.0,0.1,0.753091064148293
988,5.0,8.0,0.2,0.7443752194615673
989,5.0,8.0,0.3,0.7453179616668842
990,5.0,8.0,0.4,0.7423747385002504
991,5.0,8.0,0.5,0.7379025130116535
992,5.0,8.0,0.6,0.7348464760419343
993,5.0,8.0,0.7,0.737461066476686
994,5.0,8.0,0.8,0.7340213701772726
995,5.0,8.0,0.82,0.7361477886936781
996,5.0,8.0,0.84,0.7413346117704752
997,5.0,8.0,0.86,0.7404065239863123
998,5.0,8.0,0.88,0.7458809500869198
999,5.0,8.0,0.9,0.7453243203178505
1000,5.0,8.0,0.92,0.7471277551223029
1001,5.0,8.0,0.94,0.7532354616460886
1002,5.0,8.0,0.96,0.755217026491371
1003,5.0,8.0,0.98,0.7634882365083381
1004,5.0,8.0,0.99,0.770959068772725
1005,5.0,8.0,0.999,0.7789780727494254
1006,5.0,8.0,0.9999,0.7742730947172453
1007,5.0,8.0,1.0,0.7764130039079381
1008,5.0,9.0,0.1,0.7454507094976598
1009,5.0,9.0,0.2,0.7272221080173789
1010,5.0,9.0,0.3,0.7175176237916789
1011,5.0,9.0,0.4,0.7136815114097563
1012,5.0,9.0,0.5,0.7077792360232882
1013,5.0,9.0,0.6,0.7059052463470576
1014,5.0,9.0,0.7,0.7100801387416333
1015,5.0,9.0,0.8,0.716057979262491
1016,5.0,9.0,0.82,0.7149667873146084
1017,5.0,9.0,0.84,0.7179986602905238
1018,5.0,9.0,0.86,0.7152032935851096
1019,5.0,9.0,0.88,0.7175099913748744
1020,5.0,9.0,0.9,0.7272963762182469
1021,5.0,9.0,0.92,0.7343894255201566
1022,5.0,9.0,0.94,0.7324942252582081
1023,5.0,9.0,0.96,0.7501256663328231
1024,5.0,9.0,0.98,0.7583782114379304
1025,5.0,9.0,0.99,0.7573511788176832
1026,5.0,9.0,0.999,0.7684259268220339
1027,5.0,9.0,0.9999,0.7734442272369256
1028,5.0,9.0,1.0,0.773997114657086
1029,5.0,10.0,0.1,0.7246309616680262
1030,5.0,10.0,0.2,0.7140189206306354
1031,5.0,10.0,0.3,0.7054169278487552
1032,5.0,10.0,0.4,0.6976981365729084
1033,5.0,10.0,0.5,0.6944619001945381
1034,5.0,10.0,0.6,0.6967965825073446
1035,5.0,10.0,0.7,0.698348584987767
1036,5.0,10.0,0.8,0.6993826851688059
1037,5.0,10.0,0.82,0.7037905175982184
1038,5.0,10.0,0.84,0.7082528830104707
1039,5.0,10.0,0.86,0.7070121296793596
1040,5.0,10.0,0.88,0.7137500100309414
1041,5.0,10.0,0.9,0.7148756348179104
1042,5.0,10.0,0.92,0.7202785711949325
1043,5.0,10.0,0.94,0.7165217867306274
1044,5.0,10.0,0.96,0.7299939148874078
1045,5.0,10.0,0.98,0.7332328341442542
1046,5.0,10.0,0.99,0.7360627040536507
1047,5.0,10.0,0.999,0.7538207769948932
1048,5.0,10.0,0.9999,0.7484770519115541
1049,5.0,10.0,1.0,0.7564827253546739
1050,6.0,1.0,0.1,0.9165999818250368
1051,6.0,1.0,0.2,0.9118457621790753
1052,6.0,1.0,0.3,0.9125984131377384
1053,6.0,1.0,0.4,0.9093451176351034
1054,6.0,1.0,0.5,0.9027625599577409
1055,6.0,1.0,0.6,0.8951990495155127
1056,6.0,1.0,0.7,0.896448131190634
1057,6.0,1.0,0.8,0.8875760712014572
1058,6.0,1.0,0.82,0.8923941139405865
1059,6.0,1.0,0.84,0.8857088654950235
1060,6.0,1.0,0.86,0.8865401841646813
1061,6.0,1.0,0.88,0.890506634353741
1062,6.0,1.0,0.9,0.8895804297396257
1063,6.0,1.0,0.92,0.8888631137280305
1064,6.0,1.0,0.94,0.8981070219532836
1065,6.0,1.0,0.96,0.8913749830448634
1066,6.0,1.0,0.98,0.9004049613518454
1067,6.0,1.0,0.99,0.896398827514269
1068,6.0,1.0,0.999,0.9036479438407127
1069,6.0,1.0,0.9999,0.9035493880405623
1070,6.0,1.0,1.0,0.9070981628410911
1071,6.0,2.0,0.1,0.8787005296486652
1072,6.0,2.0,0.2,0.8804285329570899
1073,6.0,2.0,0.3,0.8820355859819178
1074,6.0,2.0,0.4,0.8758679244522698
1075,6.0,2.0,0.5,0.8779510639730654
1076,6.0,2.0,0.6,0.8666812923613637
1077,6.0,2.0,0.7,0.8609447263491147
1078,6.0,2.0,0.8,0.8634605935826533
1079,6.0,2.0,0.82,0.8620441365160634
1080,6.0,2.0,0.84,0.8641479374577551
1081,6.0,2.0,0.86,0.8620334855736019
1082,6.0,2.0,0.88,0.8627012073536026
1083,6.0,2.0,0.9,0.8539648936747415
1084,6.0,2.0,0.92,0.858235642833301
1085,6.0,2.0,0.94,0.860900912690611
1086,6.0,2.0,0.96,0.8671514509373358
1087,6.0,2.0,0.98,0.85930463698002
1088,6.0,2.0,0.99,0.8758896936563214
1089,6.0,2.0,0.999,0.8752497249884726
1090,6.0,2.0,0.9999,0.8734447145388421
1091,6.0,2.0,1.0,0.8747876729461973
1092,6.0,3.0,0.1,0.8518893361448034
1093,6.0,3.0,0.2,0.8486430686157955
1094,6.0,3.0,0.3,0.8487154884849113
1095,6.0,3.0,0.4,0.8436044877106531
1096,6.0,3.0,0.5,0.8450393903400778
1097,6.0,3.0,0.6,0.8301260623523268
1098,6.0,3.0,0.7,0.8317638266077229
1099,6.0,3.0,0.8,0.8354940405794326
1100,6.0,3.0,0.82,0.8247732068607929
1101,6.0,3.0,0.84,0.8263700424512075
1102,6.0,3.0,0.86,0.8329298223234364
1103,6.0,3.0,0.88,0.8259519370951799
1104,6.0,3.0,0.9,0.8276284572023118
1105,6.0,3.0,0.92,0.828479576813254
1106,6.0,3.0,0.94,0.8298635124836095
1107,6.0,3.0,0.96,0.8427467756454853
1108,6.0,3.0,0.98,0.8416647585694548
1109,6.0,3.0,0.99,0.8367628440856579
1110,6.0,3.0,0.999,0.8537195935861747
1111,6.0,3.0,0.9999,0.8560998037150516
1112,6.0,3.0,1.0,0.8521101237043774
1113,6.0,4.0,0.1,0.8344589243390333
1114,6.0,4.0,0.2,0.8282248490071359
1115,6.0,4.0,0.3,0.818716175466677
1116,6.0,4.0,0.4,0.8237779676091492
1117,6.0,4.0,0.5,0.8178416644935467
1118,6.0,4.0,0.6,0.804763117662333
1119,6.0,4.0,0.7,0.8050266831191718
1120,6.0,4.0,0.8,0.8009054949514994
1121,6.0,4.0,0.82,0.8004982852928836
1122,6.0,4.0,0.84,0.8037049652860025
1123,6.0,4.0,0.86,0.8122273202644076
1124,6.0,4.0,0.88,0.8065315724102362
1125,6.0,4.0,0.9,0.8036662552191635
1126,6.0,4.0,0.92,0.809001019551303
1127,6.0,4.0,0.94,0.8065457055698247
1128,6.0,4.0,0.96,0.8180130766546998
1129,6.0,4.0,0.98,0.8214150366067605
1130,6.0,4.0,0.99,0.827139363630388
1131,6.0,4.0,0.999,0.8306271157139778
1132,6.0,4.0,0.9999,0.837666500111874
1133,6.0,4.0,1.0,0.8319956673838105
1134,6.0,5.0,0.1,0.8092014162842498
1135,6.0,5.0,0.2,0.7980353410144088
1136,6.0,5.0,0.3,0.7972541153058043
1137,6.0,5.0,0.4,0.7913057363300877
1138,6.0,5.0,0.5,0.7867126540881264
1139,6.0,5.0,0.6,0.7827000397431317
1140,6.0,5.0,0.7,0.7828632876715687
1141,6.0,5.0,0.8,0.7902336339393866
1142,6.0,5.0,0.82,0.7827602749625882
1143,6.0,5.0,0.84,0.7777562974668216
1144,6.0,5.0,0.86,0.7845773801290051
1145,6.0,5.0,0.88,0.785371447588942
1146,6.0,5.0,0.9,0.7761912949235772
1147,6.0,5.0,0.92,0.7862266334288762
1148,6.0,5.0,0.94,0.7832562622702327
1149,6.0,5.0,0.96,0.7901879514538572
1150,6.0,5.0,0.98,0.7938959180530457
1151,6.0,5.0,0.99,0.8038917853730643
1152,6.0,5.0,0.999,0.8088883547246697
1153,6.0,5.0,0.9999,0.8102677081346642
1154,6.0,5.0,1.0,0.8031677568046277
1155,6.0,6.0,0.1,0.8048268577647337
1156,6.0,6.0,0.2,0.7960325512293254
1157,6.0,6.0,0.3,0.7886486167331009
1158,6.0,6.0,0.4,0.7871952982610363
1159,6.0,6.0,0.5,0.7681697444407638
1160,6.0,6.0,0.6,0.7662456898744652
1161,6.0,6.0,0.7,0.761038768999509
1162,6.0,6.0,0.8,0.7579677326649971
1163,6.0,6.0,0.82,0.7736871886504266
1164,6.0,6.0,0.84,0.75779218336688
1165,6.0,6.0,0.86,0.7689662046445195
1166,6.0,6.0,0.88,0.7738649351739404
1167,6.0,6.0,0.9,0.7728093023196692
1168,6.0,6.0,0.92,0.7760634640155151
1169,6.0,6.0,0.94,0.7765775415635748
1170,6.0,6.0,0.96,0.7822962600370559
1171,6.0,6.0,0.98,0.7853995284868123
1172,6.0,6.0,0.99,0.8093726333457452
1173,6.0,6.0,0.999,0.7991388512168934
1174,6.0,6.0,0.9999,0.805095236615127
1175,6.0,6.0,1.0,0.8079133561310942
1176,6.0,7.0,0.1,0.7789723990287826
1177,6.0,7.0,0.2,0.77180484339599
1178,6.0,7.0,0.3,0.7681191768785335
1179,6.0,7.0,0.4,0.7688539605467987
1180,6.0,7.0,0.5,0.7603159522893603
1181,6.0,7.0,0.6,0.758022737256713
1182,6.0,7.0,0.7,0.7543456533502445
1183,6.0,7.0,0.8,0.7560922148374707
1184,6.0,7.0,0.82,0.7538666752044654
1185,6.0,7.0,0.84,0.7596748104379536
1186,6.0,7.0,0.86,0.7571103434269733
1187,6.0,7.0,0.88,0.75708450646343
1188,6.0,7.0,0.9,0.7671842423142271
1189,6.0,7.0,0.92,0.7638938292562012
1190,6.0,7.0,0.94,0.7721328195528343
1191,6.0,7.0,0.96,0.7661058319510357
1192,6.0,7.0,0.98,0.7806402332080642
1193,6.0,7.0,0.99,0.7764515031366401
1194,6.0,7.0,0.999,0.7836445661923842
1195,6.0,7.0,0.9999,0.7845904866336045
1196,6.0,7.0,1.0,0.7860551521321988
1197,6.0,8.0,0.1,0.7466252034309302
1198,6.0,8.0,0.2,0.738179036232551
1199,6.0,8.0,0.3,0.7305486661952092
1200,6.0,8.0,0.4,0.7296713544888936
1201,6.0,8.0,0.5,0.7261335581873677
1202,6.0,8.0,0.6,0.7195031321258282
1203,6.0,8.0,0.7,0.7199856022084069
1204,6.0,8.0,0.8,0.7220394514666875
1205,6.0,8.0,0.82,0.7292920537695162
1206,6.0,8.0,0.84,0.7307663428425936
