,gamma,beta,rho,MaxVNE
421,3.0,1.0,0.2,0.8573952539659525
422,3.0,1.0,0.3,0.8565593979296928
423,3.0,1.0,0.4,0.8566667592926667
424,3.0,1.0,0.5,0.8559541164643032
425,3.0,1.0,0.6,0.8546213567347114
426,3.0,1.0,0.7,0.8540287322172122
427,3.0,1.0,0.8,0.8533429048600825
428,3.0,1.0,0.82,0.8533199116946812
429,3.0,1.0,0.84,0.8531693396605505
430,3.0,1.0,0.86,0.8527434228507932
431,3.0,1.0,0.88,0.8535321052429455
432,3.0,1.0,0.9,0.8530155002863686
433,3.0,1.0,0.92,0.8516936281208346
434,3.0,1.0,0.94,0.8519342692528157
435,3.0,1.0,0.96,0.8516467842600012
436,3.0,1.0,0.98,0.8507874792171506
437,3.0,1.0,0.99,0.8502948495776428
438,3.0,1.0,0.999,0.8491142638795023
439,3.0,1.0,0.9999,0.8489873132391493
440,3.0,1.0,1.0,0.8489598606824234
441,3.0,2.0,0.1,0.854880345681454
442,3.0,2.0,0.2,0.8541354443803577
443,3.0,2.0,0.3,0.8544165422164444
444,3.0,2.0,0.4,0.8540097129810005
445,3.0,2.0,0.5,0.8526264917954688
446,3.0,2.0,0.6,0.85257469957645
447,3.0,2.0,0.7,0.8512806123137239
448,3.0,2.0,0.8,0.8521097052384565
449,3.0,2.0,0.82,0.851953841498115
450,3.0,2.0,0.84,0.8514399948149903
451,3.0,2.0,0.86,0.851471578168151
452,3.0,2.0,0.88,0.8513236185902113
453,3.0,2.0,0.9,0.8502654626301551
454,3.0,2.0,0.92,0.8523613568593957
455,3.0,2.0,0.94,0.8509827586789488
456,3.0,2.0,0.96,0.8512796425509797
457,3.0,2.0,0.98,0.8507805692000862
458,3.0,2.0,0.99,0.8496633987731378
459,3.0,2.0,0.999,0.8491356876599235
460,3.0,2.0,0.9999,0.8489711730324305
461,3.0,2.0,1.0,0.8489598606824236
462,3.0,3.0,0.1,0.8481223305820816
463,3.0,3.0,0.2,0.8474012883487124
464,3.0,3.0,0.3,0.8465543249275809
465,3.0,3.0,0.4,0.8453327409143692
466,3.0,3.0,0.5,0.8447472011396894
467,3.0,3.0,0.6,0.8456045561352555
468,3.0,3.0,0.7,0.8453822700312192
469,3.0,3.0,0.8,0.8462490400325531
470,3.0,3.0,0.82,0.8455865487669758
471,3.0,3.0,0.84,0.8468197752106728
472,3.0,3.0,0.86,0.8468108064864033
473,3.0,3.0,0.88,0.845178076338103
474,3.0,3.0,0.9,0.8478784881317966
475,3.0,3.0,0.92,0.8467717553111582
476,3.0,3.0,0.94,0.8477942633874842
477,3.0,3.0,0.96,0.8478584685129482
478,3.0,3.0,0.98,0.8489064487043192
479,3.0,3.0,0.99,0.8485821689328216
480,3.0,3.0,0.999,0.8490609919927523
481,3.0,3.0,0.9999,0.84889495755985
482,3.0,3.0,1.0,0.8489598606824234
483,3.0,4.0,0.1,0.8422126684278122
484,3.0,4.0,0.2,0.8421774001683051
485,3.0,4.0,0.3,0.8410962479410911
486,3.0,4.0,0.4,0.8395199320964899
487,3.0,4.0,0.5,0.839081776277552
488,3.0,4.0,0.6,0.8383219173567558
489,3.0,4.0,0.7,0.8380347750245116
490,3.0,4.0,0.8,0.8391286943726993
491,3.0,4.0,0.82,0.840923726028451
492,3.0,4.0,0.84,0.8409707886441141
493,3.0,4.0,0.86,0.8395056168609202
494,3.0,4.0,0.88,0.8418981352993543
495,3.0,4.0,0.9,0.8409274423720761
496,3.0,4.0,0.92,0.8425806353952963
497,3.0,4.0,0.94,0.8440522638061649
498,3.0,4.0,0.96,0.8453279753018637
499,3.0,4.0,0.98,0.8470668527243678
500,3.0,4.0,0.99,0.8479604453251143
501,3.0,4.0,0.999,0.8487927292320786
502,3.0,4.0,0.9999,0.8489325106240323
503,3.0,4.0,1.0,0.8489598606824234
504,3.0,5.0,0.1,0.8390142687260755
505,3.0,5.0,0.2,0.8397324986538116
506,3.0,5.0,0.3,0.836199880824755
507,3.0,5.0,0.4,0.8381445110423131
508,3.0,5.0,0.5,0.8380507096626301
509,3.0,5.0,0.6,0.8367958264325648
510,3.0,5.0,0.7,0.836274018258616
511,3.0,5.0,0.8,0.8380287946010815
512,3.0,5.0,0.82,0.8381188495326097
513,3.0,5.0,0.84,0.8404442615905481
514,3.0,5.0,0.86,0.8404544889190617
515,3.0,5.0,0.88,0.8403545232059234
516,3.0,5.0,0.9,0.8405851515453601
517,3.0,5.0,0.92,0.842829774307141
518,3.0,5.0,0.94,0.8425626965722203
519,3.0,5.0,0.96,0.8434287783898972
520,3.0,5.0,0.98,0.8455754099960111
521,3.0,5.0,0.99,0.8475828200319234
522,3.0,5.0,0.999,0.8486805053540522
523,3.0,5.0,0.9999,0.8489118603869378
524,3.0,5.0,1.0,0.8489598606824234
525,3.0,6.0,0.1,0.8356361484245932
526,3.0,6.0,0.2,0.8358700445713639
527,3.0,6.0,0.3,0.8347836011758129
528,3.0,6.0,0.4,0.8361539606548097
529,3.0,6.0,0.5,0.8353653783277599
530,3.0,6.0,0.6,0.835112896384284
531,3.0,6.0,0.7,0.8365009625890792
532,3.0,6.0,0.8,0.8376260033243556
533,3.0,6.0,0.82,0.8365963889709597
534,3.0,6.0,0.84,0.8371878866634486
535,3.0,6.0,0.86,0.8377218092367605
536,3.0,6.0,0.88,0.8382169635647825
537,3.0,6.0,0.9,0.8390535684919646
538,3.0,6.0,0.92,0.8395494409331742
539,3.0,6.0,0.94,0.841729115834001
540,3.0,6.0,0.96,0.8428390222511134
541,3.0,6.0,0.98,0.8449955741750466
542,3.0,6.0,0.99,0.8457141383642808
543,3.0,6.0,0.999,0.8474693273301905
544,3.0,6.0,0.9999,0.8481607248955281
545,3.0,6.0,1.0,0.8489598606824234
546,3.0,7.0,0.1,0.8299503369340069
547,3.0,7.0,0.2,0.828136055746478
548,3.0,7.0,0.3,0.8266127689914753
549,3.0,7.0,0.4,0.8258541202550068
550,3.0,7.0,0.5,0.8275708187330082
551,3.0,7.0,0.6,0.8276654316109996
552,3.0,7.0,0.7,0.8270519827379326
553,3.0,7.0,0.8,0.8281130645764418
554,3.0,7.0,0.82,0.8298789991823708
555,3.0,7.0,0.84,0.831067167323285
556,3.0,7.0,0.86,0.831053901725549
557,3.0,7.0,0.88,0.8323158474190995
558,3.0,7.0,0.9,0.8330928420503604
559,3.0,7.0,0.92,0.8335490062928331
560,3.0,7.0,0.94,0.8357315126847469
561,3.0,7.0,0.96,0.8378632862395371
562,3.0,7.0,0.98,0.8391210414630673
563,3.0,7.0,0.99,0.8423129149244225
564,3.0,7.0,0.999,0.8471887263004559
565,3.0,7.0,0.9999,0.8485957405037504
566,3.0,7.0,1.0,0.8489598606824234
567,3.0,8.0,0.1,0.8279652203580861
568,3.0,8.0,0.2,0.8267934144150773
569,3.0,8.0,0.3,0.8245699085646473
570,3.0,8.0,0.4,0.8242200692863084
571,3.0,8.0,0.5,0.8245854669521123
572,3.0,8.0,0.6,0.8261379083966057
573,3.0,8.0,0.7,0.8252768265333877
574,3.0,8.0,0.8,0.827095277133042
575,3.0,8.0,0.82,0.8276293579628493
576,3.0,8.0,0.84,0.8287937055996367
577,3.0,8.0,0.86,0.8304522781579289
578,3.0,8.0,0.88,0.8298436947509316
579,3.0,8.0,0.9,0.8310098316643301
580,3.0,8.0,0.92,0.8328712110213164
581,3.0,8.0,0.94,0.8344757068532446
582,3.0,8.0,0.96,0.836648037461234
583,3.0,8.0,0.98,0.8399466824825814
584,3.0,8.0,0.99,0.8418199291544665
585,3.0,8.0,0.999,0.8453878364695774
586,3.0,8.0,0.9999,0.8471942569999635
587,3.0,8.0,1.0,0.8489598606824234
588,3.0,9.0,0.1,0.8244345723240499
589,3.0,9.0,0.2,0.8233577385694243
590,3.0,9.0,0.3,0.8221349813576888
591,3.0,9.0,0.4,0.8211590643304557
592,3.0,9.0,0.5,0.8212506549918882
593,3.0,9.0,0.6,0.822250457730433
594,3.0,9.0,0.7,0.8222172717116271
595,3.0,9.0,0.8,0.8238386907671144
596,3.0,9.0,0.82,0.82608144737621
597,3.0,9.0,0.84,0.8240089726765835
598,3.0,9.0,0.86,0.8260575426006048
599,3.0,9.0,0.88,0.8254946772604349
600,3.0,9.0,0.9,0.8274807747682756
601,3.0,9.0,0.92,0.8285263745627102
602,3.0,9.0,0.94,0.8308056863375751
603,3.0,9.0,0.96,0.8309282229116046
604,3.0,9.0,0.98,0.8345314703376342
605,3.0,9.0,0.99,0.8380103035437418
606,3.0,9.0,0.999,0.8416737192668416
