,gamma,beta,rho,MaxVNE
319,2.0,6.0,0.5,0.9497171593851282
320,2.0,6.0,0.6,0.9492817852317017
321,2.0,6.0,0.7,0.9492471229484597
322,2.0,6.0,0.8,0.948042757877587
323,2.0,6.0,0.82,0.9469937509076526
324,2.0,6.0,0.84,0.9462609058317755
325,2.0,6.0,0.86,0.9458670854629008
326,2.0,6.0,0.88,0.9448983819921551
327,2.0,6.0,0.9,0.9434937580923328
328,2.0,6.0,0.92,0.9393854341136093
329,2.0,6.0,0.94,0.9313449839247443
330,2.0,6.0,0.96,0.9257145581270453
331,2.0,6.0,0.98,0.9031065236397899
332,2.0,6.0,0.99,0.8718716793034069
333,2.0,6.0,0.999,0.7934461425664406
334,2.0,6.0,0.9999,0.7134150532978112
335,2.0,6.0,1.0,0.6576058075559994
336,2.0,7.0,0.1,0.949301642075903
337,2.0,7.0,0.2,0.9498844843226497
338,2.0,7.0,0.3,0.9495820591329625
339,2.0,7.0,0.4,0.9505908818997667
340,2.0,7.0,0.5,0.9498715102241234
341,2.0,7.0,0.6,0.9505138826601063
342,2.0,7.0,0.7,0.9509014722029316
343,2.0,7.0,0.8,0.9486610391585176
344,2.0,7.0,0.82,0.948396331418845
345,2.0,7.0,0.84,0.9474409560726959
346,2.0,7.0,0.86,0.9471891644917898
347,2.0,7.0,0.88,0.9452383406212845
348,2.0,7.0,0.9,0.9445011584152461
349,2.0,7.0,0.92,0.9382429926575877
350,2.0,7.0,0.94,0.9376409928369636
351,2.0,7.0,0.96,0.9235055300130549
352,2.0,7.0,0.98,0.9127834449326379
353,2.0,7.0,0.99,0.8950630849276087
354,2.0,7.0,0.999,0.8156835504123884
355,2.0,7.0,0.9999,0.7691865250972192
356,2.0,7.0,1.0,0.6576058075559994
357,2.0,8.0,0.1,0.9452790326000421
358,2.0,8.0,0.2,0.9495861351072902
359,2.0,8.0,0.3,0.9509417718112713
360,2.0,8.0,0.4,0.9504080239677273
361,2.0,8.0,0.5,0.9504276503306555
362,2.0,8.0,0.6,0.9502013517122805
363,2.0,8.0,0.7,0.9494236397771048
364,2.0,8.0,0.8,0.9489669765580488
365,2.0,8.0,0.82,0.9475113684430483
366,2.0,8.0,0.84,0.9472064889819118
367,2.0,8.0,0.86,0.9455272836255789
368,2.0,8.0,0.88,0.9446095656050997
369,2.0,8.0,0.9,0.9442590916617624
370,2.0,8.0,0.92,0.9361200393445015
371,2.0,8.0,0.94,0.9364979986675745
372,2.0,8.0,0.96,0.9213055886519735
373,2.0,8.0,0.98,0.9060028590757369
374,2.0,8.0,0.99,0.8852581474660257
375,2.0,8.0,0.999,0.8094290253574817
376,2.0,8.0,0.9999,0.774203950704148
377,2.0,8.0,1.0,0.6576058075559994
378,2.0,9.0,0.1,0.9499876901367651
379,2.0,9.0,0.2,0.9507172276856122
380,2.0,9.0,0.3,0.9510499984876998
381,2.0,9.0,0.4,0.9512507478768344
382,2.0,9.0,0.5,0.9514322125931131
383,2.0,9.0,0.6,0.9520658434547812
384,2.0,9.0,0.7,0.9512300499181432
385,2.0,9.0,0.8,0.9509357701899485
386,2.0,9.0,0.82,0.9497119833302311
387,2.0,9.0,0.84,0.9502029404313543
388,2.0,9.0,0.86,0.9488961426695602
389,2.0,9.0,0.88,0.9466527702180042
390,2.0,9.0,0.9,0.9475259372416796
391,2.0,9.0,0.92,0.9462293589185772
392,2.0,9.0,0.94,0.9397611743547278
393,2.0,9.0,0.96,0.9357575890156267
394,2.0,9.0,0.98,0.92526064037473
395,2.0,9.0,0.99,0.919529434969793
396,2.0,9.0,0.999,0.8631372716220873
397,2.0,9.0,0.9999,0.8242716748095841
398,2.0,9.0,1.0,0.6576058075559994
399,2.0,10.0,0.1,0.9481564088664042
400,2.0,10.0,0.2,0.9505784847463772
401,2.0,10.0,0.3,0.951520450352668
402,2.0,10.0,0.4,0.9520033282494386
403,2.0,10.0,0.5,0.9527148442459935
404,2.0,10.0,0.6,0.9523019672002512
405,2.0,10.0,0.7,0.9521354083712013
406,2.0,10.0,0.8,0.9507638708575542
407,2.0,10.0,0.82,0.950433895488274
408,2.0,10.0,0.84,0.9506099280699537
409,2.0,10.0,0.86,0.9501235974801664
410,2.0,10.0,0.88,0.9498636516211083
411,2.0,10.0,0.9,0.9479030677309527
412,2.0,10.0,0.92,0.9451493891323824
413,2.0,10.0,0.94,0.9441164339897786
414,2.0,10.0,0.96,0.9427409528829885
415,2.0,10.0,0.98,0.9345102602027419
416,2.0,10.0,0.99,0.9234092138699633
417,2.0,10.0,0.999,0.8787425224607704
418,2.0,10.0,0.9999,0.8397271671288891
419,2.0,10.0,1.0,0.7060482251434639
420,3.0,1.0,0.1,0.9439754529563148
421,3.0,1.0,0.2,0.9434383426319644
422,3.0,1.0,0.3,0.9432541703739211
423,3.0,1.0,0.4,0.942458922825523
424,3.0,1.0,0.5,0.9442709831023599
425,3.0,1.0,0.6,0.9424416588574024
426,3.0,1.0,0.7,0.9435531894366692
427,3.0,1.0,0.8,0.9395836841080062
428,3.0,1.0,0.82,0.9417473108643888
429,3.0,1.0,0.84,0.9410302975922444
430,3.0,1.0,0.86,0.9369962079760603
431,3.0,1.0,0.88,0.9372068604212883
432,3.0,1.0,0.9,0.9329074614918528
433,3.0,1.0,0.92,0.9276122522798528
434,3.0,1.0,0.94,0.9071526609541822
435,3.0,1.0,0.96,0.8900062411899851
436,3.0,1.0,0.98,0.8569763838127124
437,3.0,1.0,0.99,0.8029731496572998
438,3.0,1.0,0.999,0.7448374069536546
439,3.0,1.0,0.9999,0.7196597972382646
440,3.0,1.0,1.0,0.7177389736009971
441,3.0,2.0,0.1,0.9439563346882239
442,3.0,2.0,0.2,0.94344574954307
443,3.0,2.0,0.3,0.9440645830059234
444,3.0,2.0,0.4,0.9446112317535686
445,3.0,2.0,0.5,0.9459005234731388
446,3.0,2.0,0.6,0.9454663024938224
447,3.0,2.0,0.7,0.9446726332456981
448,3.0,2.0,0.8,0.9419469936730359
449,3.0,2.0,0.82,0.9430151085253698
450,3.0,2.0,0.84,0.9405249431977681
451,3.0,2.0,0.86,0.9371506666179783
452,3.0,2.0,0.88,0.9392414557926072
453,3.0,2.0,0.9,0.9337602940611116
454,3.0,2.0,0.92,0.9252464832193977
455,3.0,2.0,0.94,0.9040618837830955
456,3.0,2.0,0.96,0.8983488067220563
457,3.0,2.0,0.98,0.8560472607916267
458,3.0,2.0,0.99,0.8161819641562081
459,3.0,2.0,0.999,0.7425431098178893
460,3.0,2.0,0.9999,0.720292010000013
461,3.0,2.0,1.0,0.7177389736009971
462,3.0,3.0,0.1,0.945934601917548
463,3.0,3.0,0.2,0.9471418992971277
464,3.0,3.0,0.3,0.9449107723174784
465,3.0,3.0,0.4,0.9466323120809361
466,3.0,3.0,0.5,0.9481489305207124
467,3.0,3.0,0.6,0.9460679017494725
468,3.0,3.0,0.7,0.9469052487570105
469,3.0,3.0,0.8,0.945884123853697
470,3.0,3.0,0.82,0.9452724170180427
471,3.0,3.0,0.84,0.9437983887720426
472,3.0,3.0,0.86,0.9426840612140067
473,3.0,3.0,0.88,0.9398701361664278
474,3.0,3.0,0.9,0.9315661842081583
475,3.0,3.0,0.92,0.9298463672825644
476,3.0,3.0,0.94,0.9113821812929569
477,3.0,3.0,0.96,0.8950584500208438
478,3.0,3.0,0.98,0.8542768600284381
479,3.0,3.0,0.99,0.8194622447962554
480,3.0,3.0,0.999,0.7383527216977448
481,3.0,3.0,0.9999,0.7233577476984894
482,3.0,3.0,1.0,0.7177389736009971
483,3.0,4.0,0.1,0.9477345261505298
484,3.0,4.0,0.2,0.9478192988848007
485,3.0,4.0,0.3,0.9482882497770179
486,3.0,4.0,0.4,0.949608369591105
487,3.0,4.0,0.5,0.9485968700598507
488,3.0,4.0,0.6,0.9479176861516676
489,3.0,4.0,0.7,0.9483328446756784
490,3.0,4.0,0.8,0.9465344280568346
491,3.0,4.0,0.82,0.9453099535238655
492,3.0,4.0,0.84,0.9444047084003552
493,3.0,4.0,0.86,0.9429847296986775
494,3.0,4.0,0.88,0.9407268339664491
495,3.0,4.0,0.9,0.9364691404496356
496,3.0,4.0,0.92,0.9298922395426683
497,3.0,4.0,0.94,0.9210186680018392
498,3.0,4.0,0.96,0.9057846035743525
499,3.0,4.0,0.98,0.870669852526906
500,3.0,4.0,0.99,0.8223094300185723
501,3.0,4.0,0.999,0.7576484301818541
502,3.0,4.0,0.9999,0.722671392391931
503,3.0,4.0,1.0,0.7177389736009971
504,3.0,5.0,0.1,0.9466137303699685
505,3.0,5.0,0.2,0.9465871111178555
506,3.0,5.0,0.3,0.9503220612341721
507,3.0,5.0,0.4,0.9488010177280721
508,3.0,5.0,0.5,0.9474796478404537
509,3.0,5.0,0.6,0.9488377756675576
510,3.0,5.0,0.7,0.9484166066270872
511,3.0,5.0,0.8,0.9469576545820125
512,3.0,5.0,0.82,0.9474872278529546
513,3.0,5.0,0.84,0.9466793397670494
514,3.0,5.0,0.86,0.9429280647056187
515,3.0,5.0,0.88,0.9391743782623503
516,3.0,5.0,0.9,0.9410820079805675
517,3.0,5.0,0.92,0.9294568998045144
518,3.0,5.0,0.94,0.9271903492401156
519,3.0,5.0,0.96,0.9113096647760118
520,3.0,5.0,0.98,0.8717911629125429
521,3.0,5.0,0.99,0.8322423396188521
522,3.0,5.0,0.999,0.7601698757382529
523,3.0,5.0,0.9999,0.7342455300460438
524,3.0,5.0,1.0,0.7177389736009971
525,3.0,6.0,0.1,0.9476471911029178
526,3.0,6.0,0.2,0.9499049356533761
527,3.0,6.0,0.3,0.9492424630060657
528,3.0,6.0,0.4,0.9488277075916942
529,3.0,6.0,0.5,0.948867511007202
530,3.0,6.0,0.6,0.9500691478942029
531,3.0,6.0,0.7,0.9490535611328572
532,3.0,6.0,0.8,0.9467802764442889
533,3.0,6.0,0.82,0.9466786986096873
534,3.0,6.0,0.84,0.9473751620344439
535,3.0,6.0,0.86,0.944280057863794
536,3.0,6.0,0.88,0.9446208771751083
537,3.0,6.0,0.9,0.9368688444449063
538,3.0,6.0,0.92,0.9329531833526666
539,3.0,6.0,0.94,0.9272887496163073
540,3.0,6.0,0.96,0.9121545498514726
541,3.0,6.0,0.98,0.8836416432732221
542,3.0,6.0,0.99,0.8494080612632864
543,3.0,6.0,0.999,0.784010407522658
544,3.0,6.0,0.9999,0.7386091807937241
545,3.0,6.0,1.0,0.7177389736009971
546,3.0,7.0,0.1,0.9475791508013612
547,3.0,7.0,0.2,0.9494807285797543
548,3.0,7.0,0.3,0.9496442683817024
549,3.0,7.0,0.4,0.9511294696769546
550,3.0,7.0,0.5,0.9505232656487542
551,3.0,7.0,0.6,0.9501152820517711
552,3.0,7.0,0.7,0.9497860945548044
553,3.0,7.0,0.8,0.9499290328775197
554,3.0,7.0,0.82,0.9483346162798825
555,3.0,7.0,0.84,0.9473038813089775
556,3.0,7.0,0.86,0.9467026313943621
557,3.0,7.0,0.88,0.9454057300628851
558,3.0,7.0,0.9,0.9429483218684748
559,3.0,7.0,0.92,0.9400026014389369
560,3.0,7.0,0.94,0.930854477975347
561,3.0,7.0,0.96,0.9303956473053264
562,3.0,7.0,0.98,0.9156269796579368
563,3.0,7.0,0.99,0.8725435138471347
564,3.0,7.0,0.999,0.8040350625331317
565,3.0,7.0,0.9999,0.7416138225889939
566,3.0,7.0,1.0,0.7177389736009971
567,3.0,8.0,0.1,0.9476190789760304
568,3.0,8.0,0.2,0.9504280774636756
569,3.0,8.0,0.3,0.9510047965899366
570,3.0,8.0,0.4,0.9512409059972672
571,3.0,8.0,0.5,0.9513872450204971
572,3.0,8.0,0.6,0.9508369806934722
573,3.0,8.0,0.7,0.9511643812275866
574,3.0,8.0,0.8,0.9496958881973255
575,3.0,8.0,0.82,0.950402711929658
576,3.0,8.0,0.84,0.949245363471253
577,3.0,8.0,0.86,0.9474846198331159
578,3.0,8.0,0.88,0.9468187557672467
579,3.0,8.0,0.9,0.9460342892545651
580,3.0,8.0,0.92,0.9427840944681593
581,3.0,8.0,0.94,0.937340018634407
582,3.0,8.0,0.96,0.9335800929695095
583,3.0,8.0,0.98,0.9063030002382195
584,3.0,8.0,0.99,0.8832541747140843
585,3.0,8.0,0.999,0.8171391599097765
586,3.0,8.0,0.9999,0.7684722504332611
587,3.0,8.0,1.0,0.7177389736009971
588,3.0,9.0,0.1,0.9481324793962651
589,3.0,9.0,0.2,0.950432719304184
590,3.0,9.0,0.3,0.9502498028034988
591,3.0,9.0,0.4,0.9508954923454365
592,3.0,9.0,0.5,0.9510098306598378
593,3.0,9.0,0.6,0.9513377138111123
594,3.0,9.0,0.7,0.9513960549273872
595,3.0,9.0,0.8,0.9504040456169054
596,3.0,9.0,0.82,0.949731082578922
597,3.0,9.0,0.84,0.9489780711789474
598,3.0,9.0,0.86,0.9465561293700909
599,3.0,9.0,0.88,0.9463707506917365
600,3.0,9.0,0.9,0.9451958298332095
601,3.0,9.0,0.92,0.9411200602476358
602,3.0,9.0,0.94,0.9359392799025275
603,3.0,9.0,0.96,0.9351222712206169
604,3.0,9.0,0.98,0.9193424471808986
605,3.0,9.0,0.99,0.9007700033422003
606,3.0,9.0,0.999,0.8454322367923537
607,3.0,9.0,0.9999,0.802764457835675
